Time,Composite_Score
2025-07-02 10:23:51.167,0.0
2025-07-02 10:23:56.167,0.0
2025-07-02 10:24:01.167,0.0
2025-07-02 10:24:06.167,0.0
2025-07-02 10:24:11.167,0.0
2025-07-02 10:24:16.167,0.0
2025-07-02 10:24:21.167,0.0
2025-07-02 10:24:26.167,0.0
2025-07-02 10:24:31.167,0.0
2025-07-02 10:24:36.167,0.0
2025-07-02 10:24:41.167,0.0
2025-07-02 10:24:46.167,0.0
2025-07-02 10:24:51.167,0.0
2025-07-02 10:24:56.168,0.0
2025-07-02 10:25:01.168,0.0
2025-07-02 10:25:06.168,1.2305541212558195
2025-07-02 10:25:11.168,0.0
2025-07-02 10:25:16.168,0.0
2025-07-02 10:25:21.168,0.0
2025-07-02 10:25:26.168,0.0
2025-07-02 10:25:31.168,0.0
2025-07-02 10:25:36.168,0.0
2025-07-02 10:25:41.168,0.0
2025-07-02 10:25:46.168,0.0
2025-07-02 10:25:51.168,0.0
2025-07-02 10:25:56.168,0.0
2025-07-02 10:26:01.168,0.0
2025-07-02 10:26:06.168,1.0476575962981245
2025-07-02 10:26:11.168,0.0
2025-07-02 10:26:16.168,2.0765066833156567
2025-07-02 10:26:21.168,0.0
2025-07-02 10:26:26.168,0.0
2025-07-02 10:26:31.168,0.0
2025-07-02 10:26:36.168,0.0
2025-07-02 10:26:41.168,0.0
2025-07-02 10:26:46.168,0.0
2025-07-02 10:26:51.169,2.3966721009362604
2025-07-02 10:26:56.168,3.212055191207649
2025-07-02 10:27:01.169,3.5856598236035873
2025-07-02 10:27:06.169,3.520802857165768
2025-07-02 10:27:11.169,3.1850466670820956
2025-07-02 10:27:16.169,2.147797562338856
2025-07-02 10:27:21.169,0.0
2025-07-02 10:27:26.169,0.0
2025-07-02 10:27:31.169,0.0
2025-07-02 10:27:36.169,0.0
2025-07-02 10:27:41.169,0.0
2025-07-02 10:27:46.169,0.0
2025-07-02 10:27:51.169,0.0
2025-07-02 10:27:56.169,0.0
2025-07-02 10:28:01.169,0.0
2025-07-02 10:28:06.169,0.0
2025-07-02 10:28:11.169,0.0
2025-07-02 10:28:16.169,0.0
2025-07-02 10:28:21.169,0.0
2025-07-02 10:28:26.170,0.0
2025-07-02 10:28:31.169,0.0
2025-07-02 10:28:36.170,1.1787440253546428
2025-07-02 10:28:41.170,0.0
2025-07-02 10:28:46.170,0.0
2025-07-02 10:28:51.170,0.0
2025-07-02 10:28:56.170,0.0
2025-07-02 10:29:01.170,0.0
2025-07-02 10:29:06.170,0.0
2025-07-02 10:29:11.170,0.0
2025-07-02 10:29:16.170,0.0
2025-07-02 10:29:21.170,0.0
2025-07-02 10:29:26.170,0.0
2025-07-02 10:29:31.170,0.0
2025-07-02 10:29:36.170,0.0
2025-07-02 10:29:41.170,0.0
2025-07-02 10:29:46.170,0.0
2025-07-02 10:29:51.170,0.0
2025-07-02 10:29:56.170,1.1811265682537222
2025-07-02 10:30:01.170,0.0
2025-07-02 10:30:06.170,2.2352195254796654
2025-07-02 10:30:11.170,0.0
2025-07-02 10:30:16.170,1.0024220903919787
2025-07-02 10:30:21.170,0.0
2025-07-02 10:30:26.170,0.0
2025-07-02 10:30:31.171,0.0
2025-07-02 10:30:36.171,0.0
2025-07-02 10:30:41.171,0.0
2025-07-02 10:30:46.171,0.0
2025-07-02 10:30:51.171,0.0
2025-07-02 10:30:56.171,0.0
2025-07-02 10:31:01.171,0.0
2025-07-02 10:31:06.171,3.3291214983206165
2025-07-02 10:31:11.171,3.537055963527243
2025-07-02 10:31:16.171,3.495845990456247
2025-07-02 10:31:21.171,3.143706747714358
2025-07-02 10:31:26.171,2.000636027543947
2025-07-02 10:31:31.171,0.0
2025-07-02 10:31:36.171,0.0
2025-07-02 10:31:41.171,0.0
2025-07-02 10:31:46.171,0.0
2025-07-02 10:31:51.171,0.0
2025-07-02 10:31:56.171,0.0
2025-07-02 10:32:01.171,0.0
2025-07-02 10:32:06.172,0.0
2025-07-02 10:32:11.172,0.0
2025-07-02 10:32:16.172,0.0
2025-07-02 10:32:21.172,0.0
2025-07-02 10:32:26.172,0.0
2025-07-02 10:32:31.172,0.0
2025-07-02 10:32:36.172,0.0
2025-07-02 10:32:41.172,0.0
2025-07-02 10:32:46.172,0.0
2025-07-02 10:32:51.172,0.0
2025-07-02 10:32:56.172,0.0
2025-07-02 10:33:01.172,0.0
2025-07-02 10:33:06.172,0.0
2025-07-02 10:33:11.172,0.0
2025-07-02 10:33:16.172,0.0
2025-07-02 10:33:21.172,0.0
2025-07-02 10:33:26.172,0.0
2025-07-02 10:33:31.172,0.0
2025-07-02 10:33:36.172,0.0
2025-07-02 10:33:41.172,0.0
2025-07-02 10:33:46.172,2.1841671597104853
2025-07-02 10:33:51.172,0.0
2025-07-02 10:33:56.172,0.0
2025-07-02 10:34:01.173,0.0
2025-07-02 10:34:06.173,0.0
2025-07-02 10:34:11.173,0.0
2025-07-02 10:34:16.173,0.0
2025-07-02 10:34:21.173,0.0
2025-07-02 10:34:26.173,0.0
2025-07-02 10:34:31.173,0.0
2025-07-02 10:34:36.173,0.0
2025-07-02 10:34:41.173,0.0
2025-07-02 10:34:46.173,1.115638657476527
2025-07-02 10:34:51.173,0.0
2025-07-02 10:34:56.173,0.0
2025-07-02 10:35:01.173,0.0
2025-07-02 10:35:06.173,0.0
2025-07-02 10:35:11.173,10.02681176356623
2025-07-02 10:35:16.173,3.4072395251734964
2025-07-02 10:35:21.173,3.4997131101314976
2025-07-02 10:35:26.173,3.4887438475504275
2025-07-02 10:35:31.173,3.1939357169934217
2025-07-02 10:35:36.174,2.003436949368671
2025-07-02 10:35:41.173,0.0
2025-07-02 10:35:46.174,0.0
2025-07-02 10:35:51.174,0.0
2025-07-02 10:35:56.174,0.0
2025-07-02 10:36:01.174,0.0
2025-07-02 10:36:06.174,0.0
2025-07-02 10:36:11.174,0.0
2025-07-02 10:36:16.174,0.0
2025-07-02 10:36:21.174,0.0
2025-07-02 10:36:26.174,0.0
2025-07-02 10:36:31.174,0.0
2025-07-02 10:36:36.174,0.0
2025-07-02 10:36:41.174,0.0
2025-07-02 10:36:46.174,7.389181280764466
2025-07-02 10:36:51.174,0.0
2025-07-02 10:36:56.174,0.0
2025-07-02 10:37:01.174,0.0
2025-07-02 10:37:06.174,0.0
2025-07-02 10:37:11.174,0.0
2025-07-02 10:37:16.174,1.2409322566641763
2025-07-02 10:37:21.174,0.0
2025-07-02 10:37:26.174,0.0
2025-07-02 10:37:31.175,0.0
2025-07-02 10:37:36.174,0.0
2025-07-02 10:37:41.175,0.0
2025-07-02 10:37:46.175,0.0
2025-07-02 10:37:51.175,0.0
2025-07-02 10:37:56.175,7.389181280764466
2025-07-02 10:38:01.175,0.0
2025-07-02 10:38:06.175,0.0
2025-07-02 10:38:11.175,7.389181280764467
2025-07-02 10:38:16.175,0.0
2025-07-02 10:38:21.175,0.0
2025-07-02 10:38:26.175,0.0
2025-07-02 10:38:31.175,0.0
2025-07-02 10:38:36.175,0.0
2025-07-02 10:38:41.175,0.0
2025-07-02 10:38:46.175,0.0
2025-07-02 10:38:51.175,0.0
2025-07-02 10:38:56.175,0.0
2025-07-02 10:39:01.175,0.0
2025-07-02 10:39:06.175,0.0
2025-07-02 10:39:11.175,0.0
2025-07-02 10:39:16.176,0.0
2025-07-02 10:39:21.176,2.3386118745261872
2025-07-02 10:39:26.176,3.5172659430327196
2025-07-02 10:39:31.176,3.4789357369728364
2025-07-02 10:39:36.176,3.4841209869887977
2025-07-02 10:39:41.176,3.1789550677079195
2025-07-02 10:39:46.176,2.1491213451381523
2025-07-02 10:39:51.176,0.0
2025-07-02 10:39:56.176,0.0
2025-07-02 10:40:01.176,0.0
2025-07-02 10:40:06.176,0.0
2025-07-02 10:40:11.176,0.0
2025-07-02 10:40:16.176,0.0
2025-07-02 10:40:21.176,0.0
2025-07-02 10:40:26.176,0.0
2025-07-02 10:40:31.176,0.0
2025-07-02 10:40:36.176,0.0
2025-07-02 10:40:41.176,0.0
2025-07-02 10:40:46.176,0.0
2025-07-02 10:40:51.176,0.0
2025-07-02 10:40:56.176,0.0
2025-07-02 10:41:01.176,0.0
2025-07-02 10:41:06.176,0.0
2025-07-02 10:41:11.177,1.0564384089418792
2025-07-02 10:41:16.177,0.0
2025-07-02 10:41:21.177,0.0
2025-07-02 10:41:26.177,0.0
2025-07-02 10:41:31.177,0.0
2025-07-02 10:41:36.177,0.0
2025-07-02 10:41:41.177,0.0
2025-07-02 10:41:46.177,0.0
2025-07-02 10:41:51.177,0.0
2025-07-02 10:41:56.177,0.0
2025-07-02 10:42:01.177,0.0
2025-07-02 10:42:06.177,0.0
2025-07-02 10:42:11.177,0.0
2025-07-02 10:42:16.177,10.844353369380768
2025-07-02 10:42:21.177,0.0
2025-07-02 10:42:26.177,0.0
2025-07-02 10:42:31.177,2.050959652741287
2025-07-02 10:42:36.177,0.0
2025-07-02 10:42:41.177,0.0
2025-07-02 10:42:46.178,7.389181280764466
2025-07-02 10:42:51.177,0.0
2025-07-02 10:42:56.178,0.0
2025-07-02 10:43:01.178,0.0
2025-07-02 10:43:06.178,0.0
2025-07-02 10:43:11.178,0.0
2025-07-02 10:43:16.178,0.0
2025-07-02 10:43:21.178,0.0
2025-07-02 10:43:26.178,0.0
2025-07-02 10:43:31.178,2.8840326986066973
2025-07-02 10:43:36.178,3.4310891322056745
2025-07-02 10:43:41.178,3.531831031643499
2025-07-02 10:43:46.178,3.4490652302075024
2025-07-02 10:43:51.178,3.2352119140201463
2025-07-02 10:43:56.178,2.1122555989275473
2025-07-02 10:44:01.178,0.0
2025-07-02 10:44:06.178,0.0
2025-07-02 10:44:11.178,0.0
2025-07-02 10:44:16.178,0.0
2025-07-02 10:44:21.178,0.0
2025-07-02 10:44:26.178,0.0
2025-07-02 10:44:31.178,0.0
2025-07-02 10:44:36.178,0.0
2025-07-02 10:44:41.179,0.0
2025-07-02 10:44:46.179,0.0
2025-07-02 10:44:51.179,0.0
2025-07-02 10:44:56.179,0.0
2025-07-02 10:45:01.179,0.0
2025-07-02 10:45:06.179,0.0
2025-07-02 10:45:11.179,0.0
2025-07-02 10:45:16.179,0.0
2025-07-02 10:45:21.179,0.0
2025-07-02 10:45:26.179,0.0
2025-07-02 10:45:31.179,0.0
2025-07-02 10:45:36.179,7.389181280764467
2025-07-02 10:45:41.179,0.0
2025-07-02 10:45:46.179,1.0810986269129164
2025-07-02 10:45:51.179,0.0
2025-07-02 10:45:56.179,0.0
2025-07-02 10:46:01.179,0.0
2025-07-02 10:46:06.179,0.0
2025-07-02 10:46:11.179,0.0
2025-07-02 10:46:16.179,0.0
2025-07-02 10:46:21.180,0.0
2025-07-02 10:46:26.180,0.0
2025-07-02 10:46:31.180,0.0
2025-07-02 10:46:36.180,0.0
2025-07-02 10:46:41.180,0.0
2025-07-02 10:46:46.180,0.0
2025-07-02 10:46:51.180,0.0
2025-07-02 10:46:56.180,0.0
2025-07-02 10:47:01.180,0.0
2025-07-02 10:47:06.180,0.0
2025-07-02 10:47:11.180,0.0
2025-07-02 10:47:16.180,0.0
2025-07-02 10:47:21.180,10.844353369380768
2025-07-02 10:47:26.180,0.0
2025-07-02 10:47:31.180,0.0
2025-07-02 10:47:36.180,0.0
2025-07-02 10:47:41.180,0.0
2025-07-02 10:47:46.180,3.5325419084026195
2025-07-02 10:47:51.180,3.5149944762907888
2025-07-02 10:47:56.180,10.837559646036858
2025-07-02 10:48:01.180,3.2263934547374284
2025-07-02 10:48:06.181,2.2644436316260244
2025-07-02 10:48:11.180,0.0
2025-07-02 10:48:16.181,0.0
2025-07-02 10:48:21.181,0.0
2025-07-02 10:48:26.181,0.0
2025-07-02 10:48:31.181,0.0
2025-07-02 10:48:36.181,0.0
2025-07-02 10:48:41.181,0.0
2025-07-02 10:48:46.181,0.0
2025-07-02 10:48:51.181,0.0
2025-07-02 10:48:56.181,0.0
2025-07-02 10:49:01.181,0.0
2025-07-02 10:49:06.181,0.0
2025-07-02 10:49:11.181,0.0
2025-07-02 10:49:16.181,0.0
2025-07-02 10:49:21.181,0.0
2025-07-02 10:49:26.181,0.0
2025-07-02 10:49:31.181,0.0
2025-07-02 10:49:36.181,0.0
2025-07-02 10:49:41.181,0.0
2025-07-02 10:49:46.181,0.0
2025-07-02 10:49:51.182,0.0
2025-07-02 10:49:56.182,0.0
2025-07-02 10:50:01.182,0.0
2025-07-02 10:50:06.182,0.0
2025-07-02 10:50:11.182,0.0
2025-07-02 10:50:16.182,0.0
2025-07-02 10:50:21.182,0.0
2025-07-02 10:50:26.182,0.0
2025-07-02 10:50:31.182,0.0
2025-07-02 10:50:36.182,0.0
2025-07-02 10:50:41.182,0.0
2025-07-02 10:50:46.182,0.0
2025-07-02 10:50:51.182,0.0
2025-07-02 10:50:56.182,7.389181280764466
2025-07-02 10:51:01.182,0.0
2025-07-02 10:51:06.182,0.0
2025-07-02 10:51:11.182,0.0
2025-07-02 10:51:16.182,0.0
2025-07-02 10:51:21.182,0.0
2025-07-02 10:51:26.182,2.113991223293403
2025-07-02 10:51:31.182,0.0
2025-07-02 10:51:36.182,0.0
2025-07-02 10:51:41.183,7.389181280764466
2025-07-02 10:51:46.183,0.0
2025-07-02 10:51:51.183,2.878461635616226
2025-07-02 10:51:56.183,3.3056025505618174
2025-07-02 10:52:01.183,3.534199918796693
2025-07-02 10:52:06.183,3.4927767111044696
2025-07-02 10:52:11.183,3.147963417115144
2025-07-02 10:52:16.183,0.0
2025-07-02 10:52:21.183,0.0
2025-07-02 10:52:26.183,0.0
2025-07-02 10:52:31.183,0.0
2025-07-02 10:52:36.183,0.0
2025-07-02 10:52:41.183,0.0
2025-07-02 10:52:46.183,0.0
2025-07-02 10:52:51.183,0.0
2025-07-02 10:52:56.183,0.0
2025-07-02 10:53:01.183,0.0
2025-07-02 10:53:06.183,0.0
2025-07-02 10:53:11.183,0.0
2025-07-02 10:53:16.183,0.0
2025-07-02 10:53:21.184,0.0
2025-07-02 10:53:26.184,0.0
2025-07-02 10:53:31.184,0.0
2025-07-02 10:53:36.184,0.0
2025-07-02 10:53:41.184,0.0
2025-07-02 10:53:46.184,0.0
2025-07-02 10:53:51.184,0.0
2025-07-02 10:53:56.184,0.0
2025-07-02 10:54:01.184,0.0
2025-07-02 10:54:06.184,0.0
2025-07-02 10:54:11.184,0.0
2025-07-02 10:54:16.184,0.0
2025-07-02 10:54:21.184,0.0
2025-07-02 10:54:26.184,0.0
2025-07-02 10:54:31.184,0.0
2025-07-02 10:54:36.184,0.0
2025-07-02 10:54:41.184,0.0
2025-07-02 10:54:46.184,0.0
2025-07-02 10:54:51.184,0.0
2025-07-02 10:54:56.184,2.019228828857194
2025-07-02 10:55:01.184,0.0
2025-07-02 10:55:06.184,0.0
2025-07-02 10:55:11.184,0.0
2025-07-02 10:55:16.185,0.0
2025-07-02 10:55:21.185,0.0
2025-07-02 10:55:26.185,0.0
2025-07-02 10:55:31.185,0.0
2025-07-02 10:55:36.185,0.0
2025-07-02 10:55:41.185,0.0
2025-07-02 10:55:46.185,0.0
2025-07-02 10:55:51.185,0.0
2025-07-02 10:55:56.185,0.0
2025-07-02 10:56:01.185,2.4444013102511857
2025-07-02 10:56:06.185,3.4287135873239025
2025-07-02 10:56:11.185,3.5337524740449235
2025-07-02 10:56:16.185,3.5067512795205835
2025-07-02 10:56:21.185,3.095149689504468
2025-07-02 10:56:26.185,2.056430977304778
2025-07-02 10:56:31.185,0.0
2025-07-02 10:56:36.185,0.0
2025-07-02 10:56:41.185,0.0
2025-07-02 10:56:46.185,0.0
2025-07-02 10:56:51.186,0.0
2025-07-02 10:56:56.185,0.0
2025-07-02 10:57:01.186,0.0
2025-07-02 10:57:06.186,0.0
2025-07-02 10:57:11.186,0.0
2025-07-02 10:57:16.186,0.0
2025-07-02 10:57:21.186,0.0
2025-07-02 10:57:26.186,0.0
2025-07-02 10:57:31.186,0.0
2025-07-02 10:57:36.186,0.0
2025-07-02 10:57:41.186,0.0
2025-07-02 10:57:46.186,0.0
2025-07-02 10:57:51.186,0.0
2025-07-02 10:57:56.186,0.0
2025-07-02 10:58:01.186,0.0
2025-07-02 10:58:06.186,0.0
2025-07-02 10:58:11.186,0.0
2025-07-02 10:58:16.186,0.0
2025-07-02 10:58:21.186,0.0
2025-07-02 10:58:26.186,0.0
2025-07-02 10:58:31.186,0.0
2025-07-02 10:58:36.186,0.0
2025-07-02 10:58:41.187,0.0
2025-07-02 10:58:46.187,0.0
2025-07-02 10:58:51.187,0.0
2025-07-02 10:58:56.187,0.0
2025-07-02 10:59:01.187,0.0
2025-07-02 10:59:06.187,0.0
2025-07-02 10:59:11.187,5.060692544690697
2025-07-02 10:59:16.187,0.0
2025-07-02 10:59:21.187,0.0
2025-07-02 10:59:26.187,0.0
2025-07-02 10:59:31.187,0.0
2025-07-02 10:59:36.187,0.0
2025-07-02 10:59:41.187,0.0
2025-07-02 10:59:46.187,0.0
2025-07-02 10:59:51.187,0.0
2025-07-02 10:59:56.187,0.0
2025-07-02 11:00:01.187,0.0
2025-07-02 11:00:06.187,0.0
2025-07-02 11:00:11.187,2.7049233700395443
2025-07-02 11:00:16.187,3.465611039520099
2025-07-02 11:00:21.187,3.5369985391507384
2025-07-02 11:00:26.187,8.494476034689601
2025-07-02 11:00:31.188,3.111841684334691
2025-07-02 11:00:36.188,3.4482834227508383
2025-07-02 11:00:41.188,0.0
2025-07-02 11:00:46.188,0.0
2025-07-02 11:00:51.188,0.0
2025-07-02 11:00:56.188,0.0
2025-07-02 11:01:01.188,0.0
2025-07-02 11:01:06.188,0.0
2025-07-02 11:01:11.188,0.0
2025-07-02 11:01:16.188,0.0
2025-07-02 11:01:21.188,0.0
2025-07-02 11:01:26.188,0.0
2025-07-02 11:01:31.188,0.0
2025-07-02 11:01:36.188,0.0
2025-07-02 11:01:41.188,0.0
2025-07-02 11:01:46.188,0.0
2025-07-02 11:01:51.188,0.0
2025-07-02 11:01:56.188,0.0
2025-07-02 11:02:01.188,5.0
2025-07-02 11:02:06.188,10.0
2025-07-02 11:02:11.188,5.0
2025-07-02 11:02:16.189,5.060692231820971
2025-07-02 11:02:21.189,0.0
2025-07-02 11:02:26.189,0.0
2025-07-02 11:02:31.189,0.0
2025-07-02 11:02:36.189,0.0
2025-07-02 11:02:41.189,3.448282584072367
2025-07-02 11:02:46.189,0.0
2025-07-02 11:02:51.189,0.0
2025-07-02 11:02:56.189,0.0
2025-07-02 11:03:01.189,0.0
2025-07-02 11:03:06.189,0.0
2025-07-02 11:03:11.189,0.0
2025-07-02 11:03:16.189,2.4602569250303237
2025-07-02 11:03:21.189,0.0
2025-07-02 11:03:26.189,0.0
2025-07-02 11:03:31.189,0.0
2025-07-02 11:03:36.189,0.0
2025-07-02 11:03:41.189,3.448282700279093
2025-07-02 11:03:46.189,0.0
2025-07-02 11:03:51.189,0.0
2025-07-02 11:03:56.189,0.0
2025-07-02 11:04:01.190,0.0
2025-07-02 11:04:06.190,0.0
2025-07-02 11:04:11.190,3.448281828886343
2025-07-02 11:04:16.190,2.1487748354804985
2025-07-02 11:04:21.190,0.0
2025-07-02 11:04:26.190,2.6665837886396906
2025-07-02 11:04:31.190,3.5714624880253107
2025-07-02 11:04:36.190,3.5318972780764306
2025-07-02 11:04:41.190,3.1135180998347645
2025-07-02 11:04:46.190,2.146259363464326
2025-07-02 11:04:51.190,0.0
2025-07-02 11:04:56.190,0.0
2025-07-02 11:05:01.190,0.0
2025-07-02 11:05:06.190,0.0
2025-07-02 11:05:11.190,0.0
2025-07-02 11:05:16.190,0.0
2025-07-02 11:05:21.190,0.0
2025-07-02 11:05:26.190,0.0
2025-07-02 11:05:31.190,1.2453599765450682
2025-07-02 11:05:36.190,0.0
2025-07-02 11:05:41.190,0.0
2025-07-02 11:05:46.190,0.0
2025-07-02 11:05:51.191,0.0
2025-07-02 11:05:56.191,0.0
2025-07-02 11:06:01.191,0.0
2025-07-02 11:06:06.191,0.0
2025-07-02 11:06:11.191,0.0
2025-07-02 11:06:16.191,1.332305126908146
2025-07-02 11:06:21.191,0.0
2025-07-02 11:06:26.191,0.0
2025-07-02 11:06:31.191,1.0777362344526806
2025-07-02 11:06:36.191,0.0
2025-07-02 11:06:41.191,0.0
2025-07-02 11:06:46.191,0.0
2025-07-02 11:06:51.191,0.0
2025-07-02 11:06:56.191,0.0
2025-07-02 11:07:01.191,0.0
2025-07-02 11:07:06.191,0.0
2025-07-02 11:07:11.191,0.0
2025-07-02 11:07:16.191,0.0
2025-07-02 11:07:21.191,0.0
2025-07-02 11:07:26.192,0.0
2025-07-02 11:07:31.192,0.0
2025-07-02 11:07:36.192,0.0
2025-07-02 11:07:41.192,0.0
2025-07-02 11:07:46.192,0.0
2025-07-02 11:07:51.192,0.0
2025-07-02 11:07:56.192,0.0
2025-07-02 11:08:01.192,10.844353369380768
2025-07-02 11:08:06.192,0.0
2025-07-02 11:08:11.192,0.0
2025-07-02 11:08:16.192,0.0
2025-07-02 11:08:21.192,0.0
2025-07-02 11:08:26.192,7.389181280764466
2025-07-02 11:08:31.192,3.1053801429165135
2025-07-02 11:08:36.192,3.3425931349626663
2025-07-02 11:08:41.192,4.575086831925857
2025-07-02 11:08:46.192,3.52208197889974
2025-07-02 11:08:51.192,3.2291252603060565
2025-07-02 11:08:56.192,2.2450764915176595
2025-07-02 11:09:01.192,0.0
2025-07-02 11:09:06.192,0.0
2025-07-02 11:09:11.192,0.0
2025-07-02 11:09:16.192,0.0
2025-07-02 11:09:21.193,0.0
2025-07-02 11:09:26.193,0.0
2025-07-02 11:09:31.193,0.0
2025-07-02 11:09:36.193,0.0
2025-07-02 11:09:41.193,0.0
2025-07-02 11:09:46.193,0.0
2025-07-02 11:09:51.193,0.0
2025-07-02 11:09:56.193,0.0
2025-07-02 11:10:01.193,0.0
2025-07-02 11:10:06.193,0.0
2025-07-02 11:10:11.193,0.0
2025-07-02 11:10:16.193,0.0
2025-07-02 11:10:21.193,0.0
2025-07-02 11:10:26.193,0.0
2025-07-02 11:10:31.193,0.0
2025-07-02 11:10:36.193,0.0
2025-07-02 11:10:41.193,0.0
2025-07-02 11:10:46.193,0.0
2025-07-02 11:10:51.193,0.0
2025-07-02 11:10:56.194,0.0
2025-07-02 11:11:01.193,0.0
2025-07-02 11:11:06.194,0.0
2025-07-02 11:11:11.194,0.0
2025-07-02 11:11:16.194,0.0
2025-07-02 11:11:21.194,0.0
2025-07-02 11:11:26.194,0.0
2025-07-02 11:11:31.194,0.0
2025-07-02 11:11:36.194,0.0
2025-07-02 11:11:41.194,1.1566676052498943
2025-07-02 11:11:46.194,1.0768100899533708
2025-07-02 11:11:51.194,0.0
2025-07-02 11:11:56.194,0.0
2025-07-02 11:12:01.194,1.1703827519184435
2025-07-02 11:12:06.194,0.0
2025-07-02 11:12:11.194,0.0
2025-07-02 11:12:16.194,0.0
2025-07-02 11:12:21.194,0.0
2025-07-02 11:12:26.194,0.0
2025-07-02 11:12:31.194,0.0
2025-07-02 11:12:36.194,0.0
2025-07-02 11:12:41.194,0.0
2025-07-02 11:12:46.194,3.5759344396207275
2025-07-02 11:12:51.195,3.515406176991921
2025-07-02 11:12:56.195,3.539421158272794
2025-07-02 11:13:01.195,3.2268228018725877
2025-07-02 11:13:06.195,2.4561551197560414
2025-07-02 11:13:11.195,0.0
2025-07-02 11:13:16.195,0.0
2025-07-02 11:13:21.195,0.0
2025-07-02 11:13:26.195,0.0
2025-07-02 11:13:31.195,0.0
2025-07-02 11:13:36.195,0.0
2025-07-02 11:13:41.195,1.0088606367310975
2025-07-02 11:13:46.195,0.0
2025-07-02 11:13:51.195,0.0
2025-07-02 11:13:56.195,0.0
2025-07-02 11:14:01.195,0.0
2025-07-02 11:14:06.195,0.0
2025-07-02 11:14:11.195,0.0
2025-07-02 11:14:16.195,0.0
2025-07-02 11:14:21.195,0.0
2025-07-02 11:14:26.196,0.0
2025-07-02 11:14:31.195,0.0
2025-07-02 11:14:36.196,0.0
2025-07-02 11:14:41.196,0.0
2025-07-02 11:14:46.196,0.0
2025-07-02 11:14:51.196,1.0141613409710064
2025-07-02 11:14:56.196,0.0
2025-07-02 11:15:01.196,0.0
2025-07-02 11:15:06.196,0.0
2025-07-02 11:15:11.196,0.0
2025-07-02 11:15:16.196,2.0696336413655794
2025-07-02 11:15:21.196,0.0
2025-07-02 11:15:26.196,0.0
2025-07-02 11:15:31.196,0.0
2025-07-02 11:15:36.196,0.0
2025-07-02 11:15:41.196,2.0545866649570574
2025-07-02 11:15:46.196,0.0
2025-07-02 11:15:51.196,0.0
2025-07-02 11:15:56.196,0.0
2025-07-02 11:16:01.196,0.0
2025-07-02 11:16:06.196,0.0
2025-07-02 11:16:11.196,0.0
2025-07-02 11:16:16.196,0.0
2025-07-02 11:16:21.197,0.0
2025-07-02 11:16:26.197,0.0
2025-07-02 11:16:31.197,0.0
2025-07-02 11:16:36.197,0.0
2025-07-02 11:16:41.197,0.0
2025-07-02 11:16:46.197,0.0
2025-07-02 11:16:51.197,2.7444382955277455
2025-07-02 11:16:56.197,3.410197700291754
2025-07-02 11:17:01.197,3.555598974999505
2025-07-02 11:17:06.197,3.4561899122119035
2025-07-02 11:17:11.197,3.04769199270757
2025-07-02 11:17:16.197,0.0
2025-07-02 11:17:21.197,0.0
2025-07-02 11:17:26.197,0.0
2025-07-02 11:17:31.197,0.0
2025-07-02 11:17:36.197,0.0
2025-07-02 11:17:41.197,0.0
2025-07-02 11:17:46.197,0.0
2025-07-02 11:17:51.197,0.0
2025-07-02 11:17:56.197,10.844353369380768
2025-07-02 11:18:01.197,7.389181280764466
2025-07-02 11:18:06.198,0.0
2025-07-02 11:18:11.198,0.0
2025-07-02 11:18:16.198,0.0
2025-07-02 11:18:21.198,0.0
2025-07-02 11:18:26.198,0.0
2025-07-02 11:18:31.198,0.0
2025-07-02 11:18:36.198,0.0
2025-07-02 11:18:41.198,0.0
2025-07-02 11:18:46.198,0.0
2025-07-02 11:18:51.198,0.0
2025-07-02 11:18:56.198,0.0
2025-07-02 11:19:01.198,0.0
2025-07-02 11:19:06.198,0.0
2025-07-02 11:19:11.198,0.0
2025-07-02 11:19:16.198,0.0
2025-07-02 11:19:21.198,0.0
2025-07-02 11:19:26.198,0.0
2025-07-02 11:19:31.198,0.0
2025-07-02 11:19:36.198,0.0
2025-07-02 11:19:41.198,2.6990967338146765
2025-07-02 11:19:46.198,0.0
2025-07-02 11:19:51.199,0.0
2025-07-02 11:19:56.199,0.0
2025-07-02 11:20:01.199,2.0427517359047465
2025-07-02 11:20:06.199,0.0
2025-07-02 11:20:11.199,0.0
2025-07-02 11:20:16.199,0.0
2025-07-02 11:20:21.199,10.844353369380768
2025-07-02 11:20:26.199,0.0
2025-07-02 11:20:31.199,0.0
2025-07-02 11:20:36.199,0.0
2025-07-02 11:20:41.199,0.0
2025-07-02 11:20:46.199,0.0
2025-07-02 11:20:51.199,1.1315068429999389
2025-07-02 11:20:56.199,7.389181280764466
2025-07-02 11:21:01.199,3.0403993510462795
2025-07-02 11:21:06.199,3.3968183728873154
2025-07-02 11:21:11.199,3.5444742397891025
2025-07-02 11:21:16.199,3.4496602166272665
2025-07-02 11:21:21.199,3.0537364021452373
2025-07-02 11:21:26.199,0.0
2025-07-02 11:21:31.199,0.0
2025-07-02 11:21:36.200,0.0
2025-07-02 11:21:41.200,0.0
2025-07-02 11:21:46.200,0.0
2025-07-02 11:21:51.200,0.0
2025-07-02 11:21:56.200,0.0
2025-07-02 11:22:01.200,0.0
2025-07-02 11:22:06.200,0.0
2025-07-02 11:22:11.200,0.0
2025-07-02 11:22:16.200,0.0
2025-07-02 11:22:21.200,0.0
2025-07-02 11:22:26.200,0.0
2025-07-02 11:22:31.200,0.0
